,City Name,Hotel Name,Overall Ratings ,Hotel Comments,individual ratings
1785,Bangkok,Red Planet Bangkok Surawong,8.4,Wonderful,9.0
1786,Bangkok,Red Planet Bangkok Surawong,8.4,Wonderful,9.0
1787,Bangkok,Red Planet Bangkok Surawong,8.4,Disappointing,4.0
1788,Bangkok,Red Planet Bangkok Surawong,8.4,Very Good,8.0
1789,Bangkok,Red Planet Bangkok Surawong,8.4,Good,7.0
1790,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1791,Bangkok,Red Planet Bangkok Surawong,8.4,very good value for money in a safe and comfortable environment.,8.0
1792,Bangkok,Red Planet Bangkok Surawong,8.4,Wonderful,9.0
1793,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1794,Bangkok,Red Planet Bangkok Surawong,8.4,Pleasant,6.0
1795,Bangkok,Red Planet Bangkok Surawong,8.4,"i was happy with the hotel, will definitely come back",9.0
1796,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1797,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1798,Bangkok,Red Planet Bangkok Surawong,8.4,Wonderful,9.0
1799,Bangkok,Red Planet Bangkok Surawong,8.4,Exceptional,10
1800,Bangkok,New Siam Riverside - SHA Certified,7.9,Great position,10
1801,Bangkok,New Siam Riverside - SHA Certified,7.9,Very Good,8.0
1802,Bangkok,New Siam Riverside - SHA Certified,7.9,Good,7.0
1803,Bangkok,New Siam Riverside - SHA Certified,7.9,A happy experience,8.0
1804,Bangkok,New Siam Riverside - SHA Certified,7.9,Fair,5.0
1805,Bangkok,New Siam Riverside - SHA Certified,7.9,Exceptional,10
1806,Bangkok,New Siam Riverside - SHA Certified,7.9,Wonderful,9.0
1807,Bangkok,New Siam Riverside - SHA Certified,7.9,Exceptional,10
1808,Bangkok,New Siam Riverside - SHA Certified,7.9,It’s our favorite hotel,9.0
1809,Bangkok,New Siam Riverside - SHA Certified,7.9,Okay,5.8
1810,Bangkok,New Siam Riverside - SHA Certified,7.9,Exceptional,10
1811,Bangkok,New Siam Riverside - SHA Certified,7.9,great for vacation,9.0
1812,Bangkok,New Siam Riverside - SHA Certified,7.9,Exceptional,10
1813,Bangkok,New Siam Riverside - SHA Certified,7.9,Exceptional,10
1814,Bangkok,New Siam Riverside - SHA Certified,7.9,Exceptional,10
1815,Bangkok,New Siam Riverside - SHA Certified,7.9,Will certainly stay there again.,10
1816,Bangkok,New Siam Riverside - SHA Certified,7.9,just great,10
1817,Bangkok,New Siam Riverside - SHA Certified,7.9,we will come again,9.0
1818,Bangkok,New Siam Riverside - SHA Certified,7.9,Pleasant,6.0
1819,Bangkok,New Siam Riverside - SHA Certified,7.9,Exceptional,10
1820,Bangkok,New Siam Riverside - SHA Certified,7.9,Good,7.0
1821,Bangkok,New Siam Riverside - SHA Certified,7.9,Good,7.0
1822,Bangkok,New Siam Riverside - SHA Certified,7.9,Fair,5.0
1823,Bangkok,New Siam Riverside - SHA Certified,7.9,Wonderful,9.0
1824,Bangkok,New Siam Riverside - SHA Certified,7.9,it was juswt ok for few days,5.0
1825,Bangkok,New Siam Riverside - SHA Certified,7.9,Good,7.0
1826,Bangkok,New Siam Riverside - SHA Certified,7.9,Very Good,8.0
1827,Bangkok,New Siam Riverside - SHA Certified,7.9,"Excellent customer service, amazing views and comfortable room.",8.0
1828,Bangkok,New Siam Riverside - SHA Certified,7.9,Love this place.,9.0
1829,Bangkok,New Siam Riverside - SHA Certified,7.9,3 Lovely nights,8.0
1830,Bangkok,New Siam Riverside - SHA Certified,7.9,Good,7.0
1831,Bangkok,New Siam Riverside - SHA Certified,7.9,Wonderful,9.0
1832,Bangkok,New Siam Riverside - SHA Certified,7.9,Very Good,8.0
1833,Bangkok,New Siam Riverside - SHA Certified,7.9,Nice,7.0
1834,Bangkok,New Siam Riverside - SHA Certified,7.9,"Old and in need if maintenance, policies need some exceptions.",4.0
1835,Bangkok,New Siam Riverside - SHA Certified,7.9,Stopover,5.0
1836,Bangkok,New Siam Riverside - SHA Certified,7.9,Very Good,8.0
1837,Bangkok,New Siam Riverside - SHA Certified,7.9,Very Good,8.0
1838,Bangkok,New Siam Riverside - SHA Certified,7.9,Very Good,8.0
1839,Bangkok,New Siam Riverside - SHA Certified,7.9,Pleasant,6.0
1840,Bangkok,New Siam Riverside - SHA Certified,7.9,Another repeat visit,8.8
1841,Bangkok,New Siam Riverside - SHA Certified,7.9,Very Good,8.0
1842,Bangkok,New Siam Riverside - SHA Certified,7.9,"Good location, very clean, lovely pool nd breakfast good",8.0
1843,Bangkok,New Siam Riverside - SHA Certified,7.9,Very Good,8.0
1844,Bangkok,New Siam Riverside - SHA Certified,7.9,Excellent,8.8
1845,Bangkok,New Siam Riverside - SHA Certified,7.9,Very Good,8.0
1846,Bangkok,New Siam Riverside - SHA Certified,7.9,Great location and good breakfast,7.5
1847,Bangkok,New Siam Riverside - SHA Certified,7.9,Very Good,8.0
1848,Bangkok,New Siam Riverside - SHA Certified,7.9,Very Good,8.0
1849,Bangkok,New Siam Riverside - SHA Certified,7.9,"Great breakfast, good for just a quick sleep/stay",5.0
1850,Bangkok,New Siam Riverside - SHA Certified,7.9,Lovely hotel in a great location,9.0
1851,Bangkok,New Siam Riverside - SHA Certified,7.9,Good stay,9.2
1852,Bangkok,New Siam Riverside - SHA Certified,7.9,Poor,3.3
1853,Bangkok,New Siam Riverside - SHA Certified,7.9,"Our second stay at this hotel, great location",9.0
1854,Bangkok,New Siam Riverside - SHA Certified,7.9,Okay,5.8
1855,Bangkok,New Siam Riverside - SHA Certified,7.9,Pleasant,6.0
1856,Bangkok,New Siam Riverside - SHA Certified,7.9,Exceptional,10
1857,Bangkok,New Siam Riverside - SHA Certified,7.9,The View!,9.2
1858,Bangkok,New Siam Riverside - SHA Certified,7.9,Pleasant,6.0
1859,Bangkok,New Siam Riverside - SHA Certified,7.9,Exceptional,5.0
1860,Bangkok,New Siam Riverside - SHA Certified,7.9,Excellent,10
1861,Bangkok,New Siam Riverside - SHA Certified,7.9,Exceptional,8.8
1862,Bangkok,New Siam Riverside - SHA Certified,7.9,Very Good,10
1863,Bangkok,New Siam Riverside - SHA Certified,7.9,Pleasant,8.3
1864,Bangkok,New Siam Riverside - SHA Certified,7.9,Great location,6.0
1865,Bangkok,New Siam Riverside - SHA Certified,7.9,Wonderful,10
1866,Bangkok,New Siam Riverside - SHA Certified,7.9,"a convenient location, nice river views, keep me coming back.",9.0
1867,Bangkok,New Siam Riverside - SHA Certified,7.9,Very Good,9.0
1868,Bangkok,New Siam Riverside - SHA Certified,7.9,Wonderful,8.0
1869,Bangkok,New Siam Riverside - SHA Certified,7.9,Wonderful,9.0
1870,Bangkok,New Siam Riverside - SHA Certified,7.9,Exceptional,9.0
1871,Bangkok,New Siam Riverside - SHA Certified,7.9,Nice hotel,10
1872,Bangkok,New Siam Riverside - SHA Certified,7.9,A very Happy and comfortable stay and the location is the best.,9.0
1873,Bangkok,New Siam Riverside - SHA Certified,7.9,Disappointing,9.0
1874,Bangkok,New Siam Riverside - SHA Certified,7.9,Exceptional,4.0
1875,Bangkok,New Siam Riverside - SHA Certified,7.9,disappointing,10
1876,Bangkok,New Siam Riverside - SHA Certified,7.9,Exceptional,5.0
1877,Bangkok,New Siam Riverside - SHA Certified,7.9,"Great place, great location",10
1878,Bangkok,New Siam Riverside - SHA Certified,7.9,"Enjoyed and will book again, value for money.",10
1879,Bangkok,New Siam Riverside - SHA Certified,7.9,Exceptional,8.0
1880,Bangkok,New Siam Riverside - SHA Certified,7.9,Good,9.6
1881,Bangkok,New Siam Riverside - SHA Certified,7.9,Very Good,7.0
1882,Bangkok,New Siam Riverside - SHA Certified,7.9,Very Good,8.0
1883,Bangkok,New Siam Riverside - SHA Certified,7.9,"Overall a good location, resort is bit run down",8.0
1884,Bangkok,New Siam Riverside - SHA Certified,7.9,Wonderful,6.0
1885,Bangkok,New Siam Riverside - SHA Certified,7.9,Ok for one or two nights I do not recommend any longer than that,9.0
1886,Bangkok,New Siam Riverside - SHA Certified,7.9,Fair,4.0
1887,Bangkok,New Siam Riverside - SHA Certified,7.9,Exceptional,5.0
1888,Bangkok,New Siam Riverside - SHA Certified,7.9,Good,10
1889,Bangkok,New Siam Riverside - SHA Certified,7.9,Good,7.0
1890,Bangkok,New Siam Riverside - SHA Certified,7.9,Good,7.0
1891,Bangkok,New Siam Riverside - SHA Certified,7.9,Very Good,7.0
1892,Bangkok,New Siam Riverside - SHA Certified,7.9,Pleasant,8.3
1893,Bangkok,New Siam Riverside - SHA Certified,7.9,"We were satisfied with the stay and with the staff, we also used the swimming pool.",6.0
1894,Bangkok,New Siam Riverside - SHA Certified,7.9,Wonderful,9.0
1895,Bangkok,New Siam Riverside - SHA Certified,7.9,Pleasant,9.0
1896,Bangkok,New Siam Riverside - SHA Certified,7.9,Poor,6.7
1897,Bangkok,New Siam Riverside - SHA Certified,7.9,Very Good,3.0
1898,Bangkok,New Siam Riverside - SHA Certified,7.9,Bad accommodation,8.0
1899,Bangkok,New Siam Riverside - SHA Certified,7.9,Very Good,2.0
1900,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Poor,3.0
1901,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,1.0
1902,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Good,10
1903,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Very Good,7.0
1904,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Disappointing,8.0
1905,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Wonderful,4.0
1906,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,9.0
1907,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Wonderful,10
1908,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Nice stay in heart of Bangkok!,9.0
1909,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Wonderful,10
1910,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,9.0
1911,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Ok stay,10
1912,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Very Good,9.0
1913,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Disappointing,8.0
1914,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,"The hotel was easy to get to from the airport on the BTS Skytrain, the room suite was great!",4.0
1915,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,9.0
1916,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Would like to come back again,10
1917,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,"The worst experience, couldn’t sleep well",9.0
1918,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Wonderful,1.0
1919,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Dirty dungeon,9.0
1920,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,3.0
1921,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,"Great hotel, beautiful rooms and friendly staff.",10
1922,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,10
1923,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Great and helpful staff. Special mention for Ms. Nania who was vey helpful to boom my airport transportation and hassle,10
1924,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,10
1925,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Excellent professional friendly staff throughout,10
1926,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,"Excellent location, perfect for a quick stopover",10
1927,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Wonderful,7.0
1928,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Staff so nice and clean Ka,9.0
1929,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,8.8
1930,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Nice,10
1931,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,LOVELY STAY!,8.0
1932,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Excellent,9.0
1933,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Generic but adequate,8.8
1934,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,It was comfortable,6.7
1935,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,8.0
1936,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Best Novotel I ever stayed,10
1937,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Holiday,10
1938,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Wonderful,9.0
1939,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Very Good,9.2
1940,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,"No complaints whatsoever. Great spot, good food, friendly staff and very",8.0
1941,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Wonderful,8.0
1942,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Very convenient place to stay in central BKK. BTS in short walking distance,9.2
1943,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,8.0
1944,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,10
1945,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,9.6
1946,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Wonderful,10
1947,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Very Good,9.2
1948,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Wonderful,8.3
1949,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Very Good,9.2
1950,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Good,8.0
1951,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Very Good,7.1
1952,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Good,8.0
1953,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,7.9
1954,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Wonderful,10
1955,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,A great place to be!,9.0
1956,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,10
1957,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,10
1958,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Good,10
1959,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Wonderful,7.0
1960,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Wonderful,9.0
1961,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Well located hotel with many amenities near it including BTS stations,9.0
1962,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Very Good,8.0
1963,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Excellent,8.0
1964,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Very Good,8.8
1965,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Wonderful,8.3
1966,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Very Good,9.0
1967,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Very Good,8.0
1968,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Wonderful,8.3
1969,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Very Good,9.0
1970,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,8.0
1971,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Acceptable,10
1972,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Enjoyable stay at the hotel with great location and friendly staff,4.0
1973,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Very Good,8.0
1974,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Good,8.0
1975,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,7.9
1976,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Wonderful,9.6
1977,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,nice place and would recmmond. but next time i would check what area of town am staying in,9.2
1978,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Wonderful,8.0
1979,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,"Excellent place, would go back and surely would recommend friends and families to stay!",9.0
1980,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Wonderful,10
1981,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Very Good,9.0
1982,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,8.0
1983,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Good,10
1984,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Very Good,7.5
1985,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Overall happy with the stay,8.0
1986,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,9.2
1987,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Wonderful,10
1988,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,9.2
1989,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,9.6
1990,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Very Good,10
1991,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Very Good,8.0
1992,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,8.3
1993,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Exceptional,10
1994,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Wonderful,10
1995,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Good,9.0
1996,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Very Good,7.5
1997,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Wonderful,8.3
1998,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,"It was just very good, thank you.",9.0
1999,Bangkok,Novotel Bangkok Ploenchit Sukhumvit - SHA EXTRA PLUS,8.7,Improvement.,10
