,Positive Scores,Negative Scores,Neutral Scores,Compound Scores,individual ratings
5810,0.483,0,0.517,0.6808,6
5811,1,0,0,0.5719,9
5812,1,0,0,0.4404,7
5813,0.762,0,0.238,0.4927,8
5814,0,0,1,0,10
5815,0,0,1,0,10
5816,1,0,0,0.4404,6
5817,1,0,0,0.4404,7
5818,0.762,0,0.238,0.4927,8
5819,1,0,0,0.4404,10
5820,0,0,1,0,10
5821,1,0,0,0.4404,7
5822,0,0,1,0,10
5823,0.762,0,0.238,0.4927,8
5824,0,1,0,-0.5423,1
5825,0,0.595,0.405,-0.5267,4
5826,0.762,0,0.238,0.4927,8
5827,1,0,0,0.5106,6
5828,1,0,0,0.4404,7
5829,0,0,1,0,10
5830,1,0,0,0.2263,7
5831,1,0,0,0.4404,7
5832,1,0,0,0.5719,9
5833,1,0,0,0.4404,7
5834,0.787,0,0.213,0.5719,8
5835,0.583,0,0.417,0.4215,7
5836,0.762,0,0.238,0.4927,8
5837,0.762,0,0.238,0.4927,8
5838,0.762,0,0.238,0.4927,8
5839,0,0,1,0,10
5840,0,0,1,0,10
5841,0,0,1,0,10
5842,1,0,0,0.5719,9
5843,1,0,0,0.5719,9
5844,0,0,1,0,10
5845,0.762,0,0.238,0.4927,8
5846,0,0,1,0,10
5847,0,0,1,0,10
5848,0.762,0,0.238,0.4927,8
5849,0,0,1,0,10
5850,0,0,1,0,10
5851,0.434,0,0.566,0.8481,6
5852,1,0,0,0.3182,5
5853,1,0,0,0.5719,9
5854,0,0,1,0,10
5855,1,0,0,0.3182,5
5856,1,0,0,0.4404,7
5857,0,0,1,0,10
5858,0,0,1,0,10
5859,1,0,0,0.5719,9
5860,0.708,0,0.292,0.9388,10
5861,0,0,1,0,10
5862,0.762,0,0.238,0.4927,8
5863,1,0,0,0.5719,9
5864,1,0,0,0.4404,7
5865,0,0,1,0,10
5866,0.762,0,0.238,0.4927,8
5867,0,0,1,0,8
5868,0.762,0,0.238,0.4927,8
5869,0.762,0,0.238,0.4927,8
5870,0,0,1,0,8
5871,0.762,0,0.238,0.4927,8
5872,0.762,0,0.238,0.4927,8
5873,0,0,1,0,10
5874,1,0,0,0.3182,5
5875,1,0,0,0.5719,9
5876,0.762,0,0.238,0.4927,8
5877,1,0,0,0.5106,6
5878,0,0,1,0,10
5879,0,0,1,0,10
5880,1,0,0,0.4404,7
5881,0,0,1,0,10
5882,0,0,1,0,10
5883,1,0,0,0.5719,9
5884,0,0,1,0,10
5885,0,0,1,0,10
5886,0.762,0,0.238,0.4927,8
5887,0,0,1,0,10
5888,1,0,0,0.5106,6
5889,1,0,0,0.5106,6
5890,0,0,1,0,10
5891,1,0,0,0.5106,6
5892,1,0,0,0.5106,6
5893,0,0,1,0,10
5894,1,0,0,0.5719,9
5895,0,0.772,0.228,-0.5256,2
5896,0.358,0,0.642,0.8545,10
5897,0.381,0,0.619,0.4716,9
5898,1,0,0,0.4404,7
5899,1,0,0,0.3182,5
5900,0.762,0,0.238,0.4927,8
5901,1,0,0,0.3182,7
5902,0,0,1,0,10
5903,1,0,0,0.3182,5
5904,0,0,1,0,10
5905,0,0,1,0,10
5906,1,0,0,0.3182,5
5907,0,0,1,0,10
5908,0.436,0,0.564,0.4754,10
5909,0,0,1,0,8
5910,0,0,1,0,10
5911,1,0,0,0.5106,10
5912,0,0,1,0,6
5913,1,0,0,0.3182,10
5914,0,1,0,-0.5423,5
5915,1,0,0,0.4404,1
5916,0,0,1,0,7
5917,0,1,0,-0.4404,10
5918,0,0,1,0,2
5919,0,0.272,0.728,-0.6249,10
5920,1,0,0,0.5106,1
5921,0.762,0,0.238,0.4927,6
5922,0,0,1,0,8
5923,1,0,0,0.5719,10
5924,0,0,1,0,9
5925,0.7,0,0.3,0.7906,10
5926,0,0,1,0,8
5927,1,0,0,0.4404,10
5928,0.545,0,0.455,0.34,7
5929,0,1,0,-0.4767,9
5930,0.762,0,0.238,0.4927,3
5931,0.246,0,0.754,0.4466,8
5932,1,0,0,0.5719,5
5933,0.762,0,0.238,0.4927,9
5934,0.762,0,0.238,0.4927,8
5935,0.762,0,0.238,0.4927,8
5936,1,0,0,0.5106,8
5937,1,0,0,0.5719,6
5938,1,0,0,0.5106,9
5939,0,0,1,0,6
5940,0.762,0,0.238,0.4927,10
5941,1,0,0,0.5106,8
5942,1,0,0,0.4404,6
5943,0,1,0,-0.4939,7
5944,1,0,0,0.5719,4
5945,0.762,0,0.238,0.4927,9
5946,0.302,0,0.698,0.5994,8
5947,0,0,1,0,8
5948,1,0,0,0.4404,10
5949,0.762,0,0.238,0.4927,7
5950,0.762,0,0.238,0.4927,8
5951,1,0,0,0.5719,8
5952,0,0,1,0,9
5953,1,0,0,0.4404,10
5954,0,0,1,0,7
5955,0,1,0,-0.4939,10
5956,1,0,0,0.4404,4
5957,0.762,0,0.238,0.4927,7
5958,0.762,0,0.238,0.4927,8
5959,1,0,0,0.5719,8
5960,1,0,0,0.3182,9
5961,1,0,0,0.5719,5
5962,1,0,0,0.5106,9
5963,0.744,0,0.256,0.7003,6
5964,0,0,1,0,10
5965,0,0,1,0,10
5966,0,0,1,0,10
5967,0.177,0,0.823,0.6249,10
5968,0,0,1,0,10
5969,0,0,1,0,10
5970,0,0,1,0,10
5971,0,1,0,-0.4767,10
5972,0.737,0,0.263,0.4215,3
5973,0,0,1,0,10
5974,0,0,1,0,10
5975,0,0,1,0,10
5976,0.138,0.085,0.777,0.1901,10
5977,1,0,0,0.3182,7
5978,0,0.778,0.222,-0.5423,5
5979,0,0,1,0,1
5980,0,0,1,0,10
5981,0.762,0,0.238,0.4927,10
5982,1,0,0,0.4404,8
5983,0,1,0,-0.5423,7
5984,0,0,1,0,1
5985,0,0,1,0,10
5986,0,0,1,0,10
5987,1,0,0,0.5106,10
5988,0.6,0,0.4,0.7184,6
5989,0,0,1,0,6
5990,0,0,1,0,10
5991,0.328,0,0.672,0.2382,10
5992,0,0,1,0,5
5993,0.762,0,0.238,0.4927,10
5994,0,0,1,0,8
5995,0,0,1,0,10
5996,0,0,1,0,10
5997,0.605,0,0.395,0.9223,10
5998,0,0,1,0,10
5999,1,0,0,0.5106,10
